avg_data_usage_gb,pct_video_usage,avg_call_duration,sms_freq,monthly_spend,topup_freq,travel_score,complaint_count,plan_type_Prepaid,device_brand_Huawei,device_brand_Oppo,device_brand_Realme,device_brand_Samsung,device_brand_Vivo,device_brand_Xiaomi,target
0.20490498173424687,-0.7991134560010462,0.6534649259932015,0.002038768798543851,0.7377601537004685,-1.1890578014533115,0.36989542631277167,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5137967306554432,-1.4080761960517025,0.49681630242346675,-1.5571886362848995,-0.6452429883247984,-1.1890578014533115,0.14532776519574672,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,4
-0.4817897718040805,0.8544263020112884,-1.3612104271397796,0.002038768798543851,0.14870325987489189,0.047551380706245976,-1.5559196845947423,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.31838419947998736,0.5308802017841506,-2.146629220315812,-1.0374461679237517,-1.0037993584794973,0.047551380706245976,0.5952375075031304,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.17626880095016356,-1.1427422253472816,-1.5243860766915869,1.0415237055208395,-0.6452429883247984,-1.1890578014533115,-0.9871224746987324,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.17626880095016356,-0.9658011719617706,0.19439743192078368,2.8606223447848564,0.14870325987489189,-0.5707532103735328,1.7206039460688167,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,4
-1.0084497310855944,0.8168840268725657,0.3706271334367357,-0.517703699562604,-0.36352012606039213,-0.5707532103735328,0.7729371189455897,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.10061598911966993,0.4591708383168482,0.26619471772357894,0.002038768798543851,0.37920378354576967,1.2841605628658035,1.0530909107625746,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.12971322443909075,1.1856083406048494,-0.8499267252107832,0.002038768798543851,-0.13301960238951435,-1.1890578014533115,0.01877149845789204,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,6
1.1738429178709544,-0.27920894793762546,-1.3655617777944944,0.5217812371596916,1.3268170475260452,2.520769745025361,0.5786912570397712,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.13262294797103275,-1.107329520706209,-0.7193862055693374,-0.7775749337431778,0.558481968623119,-0.5707532103735328,0.4590226071436225,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.246586006169506,-0.17908909430061432,0.018167730404831658,0.002038768798543851,1.6597622483839798,-1.1890578014533115,-0.4239620092659222,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.4667800996090329,1.1209447133309465,-0.1428322438196183,0.002038768798543851,0.17431442917165607,-0.5707532103735328,-1.0603003870567949,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,6
-0.4905189423999068,-0.36470487496877896,1.5346134335729613,-0.517703699562604,-0.4403536339506848,0.047551380706245976,0.8862104923567458,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.7461135586754711,1.8241891529000422,0.12260014611798845,-0.25783246538203003,0.4048149528425339,1.9024651539455821,-0.29416654089338734,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,0
0.044870187477433335,0.1432333379339647,-1.8986022329970649,1.3013949397014133,0.4048149528425339,-1.1890578014533115,-0.6342449531462662,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.42895369369378605,1.2179414385156688,-0.9391294136324378,0.26191000297911776,0.9170383387778179,-0.5707532103735328,-0.1825967911057331,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
-1.2208595489173653,-1.2385151147106153,-0.11454846456397151,1.5612661738819873,-1.5416339137115453,-1.1890578014533115,0.17380716936469004,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-1.1131997782355088,0.6843305532999641,0.7992351729261494,1.0415237055208395,-1.234299882150375,-0.5707532103735328,0.23918685104338097,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-1.1859428665340603,0.10542818890081743,1.1321134980118366,1.0415237055208395,-0.08179726379598594,0.6658559717860247,-1.2903945756410322,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.3387522642035819,0.4318336738831884,2.6790186557629703,0.5217812371596916,0.6609266458101759,1.2841605628658035,1.9349822550386457,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
0.5977176585464256,-1.6130982266047853,-0.7541970108070561,-1.0374461679237517,0.22553676776518447,0.047551380706245976,-0.8249522174822957,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.3799494481861082,-0.5866556367599448,0.7731270689978603,0.002038768798543851,-0.7476876655118552,1.2841605628658035,-0.7806695551820855,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.05068963454131734,-1.4232486541774938,-1.1197104658031047,-0.25783246538203003,0.14870325987489189,-1.1890578014533115,-1.0706407042778123,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
-1.1772136959382342,-0.9901742665037083,0.3466947048358037,0.5217812371596916,-1.3111333900406676,0.6658559717860247,0.9285785833053964,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
0.5424329114395265,2.676913123535199,2.2939241228207043,0.5217812371596916,-0.7989100041053836,-0.5707532103735328,-0.36182055850697664,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,6
-1.1743039724062923,1.2720731607994746,-0.3756295038468631,-1.0374461679237517,-0.36352012606039213,-1.1890578014533115,-0.7537588570382112,2.422948892463934,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
-1.2936026372159168,0.35395307538994986,-0.7302645822061246,-1.8170598704654735,-0.28668661817009955,0.047551380706245976,0.39387807986842926,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-1.0928317135119143,0.46155190402306234,-1.5548455312745908,0.002038768798543851,-0.26107544887333534,1.2841605628658035,-0.6972088490366375,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.09433548752044843,0.4271598720647366,0.1160731201359163,0.26191000297911776,0.9170383387778179,1.9024651539455821,-1.0237313782669832,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
0.09724521105239044,-0.20342125775345593,-1.672331998951892,1.0415237055208395,0.4048149528425339,1.2841605628658035,0.10305587407143052,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
0.5511620820353528,0.3302373033228188,-1.2415482841351206,0.5217812371596916,0.3279814449522413,-1.1890578014533115,0.9668909112770048,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2266789959812492,0.9768440373868629,-1.5091563494000848,-1.2973174021043257,0.07186975198459927,0.047551380706245976,1.1819535786815247,0.8507335431559394,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.40276618190630725,-0.2447272835332793,1.099478368101475,0.5217812371596916,1.1219276931519315,0.6658559717860247,1.7795552828901473,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
-0.3683105540583399,-0.2578385401656252,1.4410593944965917,0.002038768798543851,-1.618467421601838,1.9024651539455821,-0.229862490455646,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,7
-0.19954658920570012,-1.0347191525476143,0.1922217565934263,0.5217812371596916,-0.05618609449922174,-0.5707532103735328,1.1513414934291997,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.813498254445476,0.2667227601229183,-0.5344538027439556,-0.25783246538203003,-0.8757435119956762,1.2841605628658035,0.4900852259692352,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.665586194769164,-0.20507088973100598,0.6317081727196273,-1.8170598704654735,1.6597622483839798,0.6658559717860247,-1.2730227246613555,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
0.5133356761201057,-0.2702448848404393,0.6556406013205592,0.26191000297911776,0.046258582687835066,-1.1890578014533115,0.36053739470981605,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.03614101688160707,0.9075183837148624,1.260478342325925,0.5217812371596916,0.25114793706194866,0.047551380706245976,0.9142271913445899,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.1612591287551158,-0.3822326902750232,-1.0043996734531608,-1.8170598704654735,-0.23546427957657115,0.047551380706245976,-0.6260346706587081,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
0.7373843880796446,-0.9733644949591437,-0.025345776142316808,-0.7775749337431778,1.0450941852616389,-1.1890578014533115,-0.3012792959417199,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.2718286229689145,-0.4102648595102659,-1.302467193301129,0.26191000297911776,-0.28668661817009955,0.6658559717860247,1.8420154763275258,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.9648038781064634,-0.7724861444339123,0.22268121117643047,0.5217812371596916,-0.6964653269183267,-1.8073623925330902,-0.5521412366381807,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.961433100039184,1.0097376731225214,-1.1218861411304621,1.3013949397014133,0.9938718466681106,0.6658559717860247,-1.2077669174661345,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
-0.8047690838496497,-1.0657712372307704,-0.8673321278296426,-1.2973174021043257,-0.9013546812924403,0.047551380706245976,0.0111602817910507,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.9968108369578261,0.11760075445104166,-0.06450793203475051,0.26191000297911776,-1.1318552049633182,1.9024651539455821,1.560662352181506,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.4468730894207757,-0.34997472669288276,1.0755459395005433,-1.2973174021043257,0.25114793706194866,-0.5707532103735328,0.016593349606818478,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2703248489603802,-0.11943700624598576,-1.9377643888894989,1.0415237055208395,-1.0550216970730255,0.047551380706245976,0.11169440696862716,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.828530712557919,-2.079871922707065,0.8819108353657319,0.26191000297911776,1.4036505554163377,-0.5707532103735328,-0.1716449069492838,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.4405925878215541,0.6624161738727895,0.3227622762348721,-0.517703699562604,0.22553676776518447,0.6658559717860247,-1.0703867957273647,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2383178901090175,-0.29643525879826393,0.407613614001812,1.3013949397014133,-0.7989100041053836,-1.1890578014533115,-0.743840224030608,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
1.7005028771524684,1.0023090692846126,-0.3451700492638593,1.821137408062561,1.1219276931519315,-1.8073623925330902,-1.6454743654945663,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
0.5075162290562217,0.4093007347292669,0.7404919390874989,0.26191000297911776,0.27675910635871287,1.9024651539455821,0.08271947560704014,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.5225259012512694,0.044884166336197566,-0.24291330887805992,-1.0374461679237517,-0.7476876655118552,-1.1890578014533115,-0.4628771767239039,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5603523071665163,0.0023025733988906913,-1.0131023747625905,-0.7775749337431778,0.3279814449522413,0.6658559717860247,-0.6948693211551208,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.5230097417040025,2.3174972837472394,-0.2603187114969194,0.002038768798543851,1.17315003174546,-0.5707532103735328,-0.9694262225010446,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,0
0.2252730464578414,-0.8383782874319705,0.07908663957083997,0.26191000297911776,-0.36352012606039213,1.2841605628658035,-0.4200035373153285,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.12971322443909075,0.29758885002378604,-1.1719266736596832,1.821137408062561,-0.7476876655118552,0.6658559717860247,0.21936932967777087,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.150081289162685,-1.6790116897799026,0.6795730299214909,-1.5571886362848995,-0.31229778746686376,-1.1890578014533115,2.410570250292913,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.12098405384326447,-0.06644757260776193,-0.8651564525022852,-0.25783246538203003,-0.05618609449922174,0.6658559717860247,-0.6048791954812738,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.0045951125655817535,-0.07582266094405428,0.08561366555291212,-1.2973174021043257,-0.004963755905693336,-0.5707532103735328,0.08856665497033828,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-1.1684845253424079,-1.6884556361242071,-0.2189808802771283,-0.517703699562604,-0.20985311027980694,1.2841605628658035,0.3350248646160058,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
1.1331067884237658,0.3901345741470887,-1.520034726036872,0.7816524713402655,0.9170383387778179,-0.5707532103735328,-1.3195702642140008,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
1.8605376714092823,-1.312192161248473,-0.7541970108070561,-0.517703699562604,2.2488191422095563,0.047551380706245976,-0.5890844783129368,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.06278958320442311,-0.01770419453446815,1.0102756796798202,-0.517703699562604,0.020647413391070867,-1.1890578014533115,-0.625436024418703,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
1.4357180357457404,-1.690361379267179,-1.752831986064117,1.5612661738819873,0.9170383387778179,0.047551380706245976,1.6014676933667373,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
0.7286552174838186,0.48791937246148115,-0.6388862184571125,0.7816524713402655,0.3023702756554771,-1.1890578014533115,-1.1018145642223642,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.20827575980152638,-0.08686815819242483,0.42937036727538624,0.7816524713402655,-0.004963755905693336,0.047551380706245976,0.3104407797611813,2.422948892463934,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,4
-0.19954658920570012,-0.1962068347990116,-1.7093184795169685,0.002038768798543851,-1.1318552049633182,-1.8073623925330902,-1.3300101439662237,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.43477314075767004,0.5378906320105192,0.8927892120025193,0.26191000297911776,-0.20985311027980694,-1.1890578014533115,0.6311952684844878,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
1.8692668420051082,-0.8966699917644159,1.8174512261294276,-0.7775749337431778,2.197596803616028,-1.1890578014533115,-0.22927244341714947,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.217949825385423,-0.023034513687682605,-0.06668360736210789,-1.5571886362848995,-0.465964803247449,-1.8073623925330902,-0.2452483381495066,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.48760921886796466,-0.4890183386540929,1.6107620700304717,0.7816524713402655,-0.59402064973127,-1.8073623925330902,0.9560725587013478,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.1044706076396826,1.3451403831773494,0.09649204218969944,-0.25783246538203003,0.14870325987489189,2.520769745025361,-0.6055002468638019,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
0.8304955411017908,-0.42884092450493083,-0.35169707524593147,0.5217812371596916,0.3535926142490055,0.047551380706245976,-0.12416292899874874,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.3401582137269896,-0.8397160178546842,-1.2698320633907674,-2.0769311046460475,-1.6953009294921306,1.2841605628658035,-0.9792043772635319,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,7
-0.5923592660178789,-1.565935219352814,0.24008661379528992,1.5612661738819873,-0.6708541576215625,-0.5707532103735328,-0.4543759439214303,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
1.403711076894378,-0.2827902304076446,-0.7716024134259156,-1.0374461679237517,-0.10740843309275014,-0.5707532103735328,-0.4482779539119444,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.7868496881226602,-0.7219789832640034,-0.8194672706277792,2.081008642243135,0.6609266458101759,0.047551380706245976,1.451926886215748,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
2.3435517777116655,0.3694591871485507,0.10737041882648636,1.0415237055208395,1.7878180948678009,1.9024651539455821,-0.05653033787241013,2.422948892463934,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
-0.5632620306984584,0.22495461289936072,1.8522620313671463,-0.7775749337431778,0.7121489844037043,0.6658559717860247,-1.7170101373726605,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.3770397246541662,0.545530533821314,1.388843186640013,-1.0374461679237517,-0.9269658505892046,-1.1890578014533115,-0.17191157169561957,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.3828591717180502,-1.3114366115056157,0.847100030128013,1.3013949397014133,0.8914271694810537,0.047551380706245976,2.027291041395015,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6272759484011837,-2.079871922707065,-0.09279171129039727,0.7816524713402655,0.046258582687835066,1.2841605628658035,0.751186857019662,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.30383558182027703,-0.0063980800679636985,0.04862718498783582,0.5217812371596916,-0.5684094804345058,0.6658559717860247,-1.5046780539746492,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-1.3197901490033954,0.8484640713917659,1.5476674855371055,0.002038768798543851,-1.0550216970730255,1.9024651539455821,0.6039763945294746,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
1.8547182243453981,-0.41366725614022887,0.5055190037328963,0.5217812371596916,1.941485110648386,-0.5707532103735328,-0.10990286999506418,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
-1.2441373371729019,-0.13343908600226598,2.620275421924319,-0.517703699562604,-1.7721344373824233,0.047551380706245976,-0.7015015720002793,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,7
-1.1452067370868713,-0.7686749343543351,-0.0775619839988952,-1.2973174021043257,-1.5416339137115453,-1.1890578014533115,-0.05106640968449956,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.16753963035433755,1.4270832892005771,0.17481635397456682,2.340879876423709,-0.36352012606039213,1.2841605628658035,0.6874569391438766,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.9003289058684004,0.7763718569932229,-0.2624943868242768,-0.517703699562604,-0.004963755905693336,-0.5707532103735328,1.2356863651443522,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,0
-1.0404566899369572,-0.4438287259869351,-1.672331998951892,1.0415237055208395,-0.722076496215091,1.2841605628658035,1.0109912408040098,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.4972832844518613,-0.42038574369999443,-1.4134266349963578,-1.0374461679237517,-1.0806328663697897,-1.1890578014533115,-1.1676770091109632,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.05068963454131734,1.1548831677615665,1.8218025767841421,0.002038768798543851,-0.7476876655118552,0.6658559717860247,0.209889633591224,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,6
